ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1026041557835429,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x1204341846606974,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x1090719731330329,Team $T$p,P80001571,5,9,page_name,Donald Trump,1,Team ,p
x1002948576796081,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x1003511873449264,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1376494705872818,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x824152241680030,$T$ for Alabama,H4AL06098,0,11,page_name,Gary Palmer,1,"", for Alabama
x1044971189293468,$T$,H0FL13158,0,17,page_name,Anna Paulina Luna,1,"",""
x1021437951672104,$T$ FL,H0FL18207,0,9,page_name,Pam Keith,1,"", FL
x1000767543769795,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1018709695217377,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1058217954595433,$T$,S8GA00180,0,10,page_name,Jon Ossoff,1,"",""
x1021024265008087,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1219719691746090,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1509154582615083,$T$ for Congress,H8IL14174,0,16,page_name,Lauren A Underwood,1,"", for Congress
x1426072367581573,The $T$p I Know,P80001571,4,8,page_name,Donald Trump,1,The ,p I Know
x1006964326437848,$T$ for U.S. Congress TX-13,H0TX13228,0,13,page_name,Ronny Jackson,1,"", for U.S. Congress TX-13
x1021050955061643,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x366396314484374,AZ 2A For $T$,S8AZ00221,10,17,page_name,Martha McSally,1,AZ 2A For ,""
x1052546778525263,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x1059357164529382,$T$ for Congress,H0CA25105,0,11,page_name,Mike Garcia,1,"", for Congress
x251684119577764,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x266475287688993,$T$,H8CA10126,0,11,page_name,Josh Harder,1,"",""
x1060058374440518,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x1234088800304037,$T$,H0TX24175,0,18,page_name,Candace Valenzuela,1,"",""
x1330941113913789,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
x1009625119500996,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1001078417072231,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1006153026566889,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1000305850437069,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1002587746850761,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1052842555147220,Proud $T$p Supporters,P80001571,6,10,page_name,Donald Trump,1,Proud ,p Supporters
x1005047663255728,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x415242712796388,$T$,H8VA07094,0,18,page_name,Abigail Spanberger,1,"",""
x1003082646873424,Republicans & Independents for $T$,P80000722,31,36,page_name,Joe Biden,1,Republicans & Independents for ,""
x1035004750271252,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1052095691922277,$T$,H0OR04107,0,14,page_name,Alek Skarlatos,1,"",""
x336706850879423,$T$,H0AR02206,0,13,page_name,Joyce Elliott,1,"",""
x394751491534297,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1043496686111138,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1526339780906562,$T$,S8MN00578,0,10,page_name,Tina Smith,1,"",""
x1047678322341873,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x2035882836548299,Still My President - Donald $T$p,P80001571,28,32,page_name,Donald Trump,1,Still My President - Donald ,p
x1003757026794728,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1022702414828999,$T$,WMPID2,0,13,page_name,Kamala Harris,1,"",""
x1002800800160407,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1167394863654027,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000495157080360,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1006914819731266,Team $T$p,P80001571,5,9,page_name,Donald Trump,1,Team ,p
x1001893203572406,Team $T$p,P80001571,5,9,page_name,Donald Trump,1,Team ,p
x2625090757801457,America Votes For $T$,P80000722,18,23,page_name,Joe Biden,1,America Votes For ,""
x1190241154677868,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1022206404962408,$T$ For Michigan,P80001571,0,5,page_name,Donald Trump,1,"", For Michigan
x1037586290044721,$T$,H0FL13158,0,17,page_name,Anna Paulina Luna,1,"",""
x1030537800744172,$T$,H8FL01107,0,8,page_name,Phil Ehr,1,"",""
x1649504321886366,$T$ For Congress,H6OH08315,0,15,page_name,Warren Davidson,1,"", For Congress
x1017413358681185,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1333439470381499,$T$,S0NC00202,0,14,page_name,Cal Cunningham,1,"",""
x1030733554045145,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x1090506698034608,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x1400913206784759,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1214612615590956,$T$,H0CA27085,0,11,page_name,Adam Schiff,1,"",""
x1025473124626705,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1248212418889660,$T$,H6OR04047,0,13,page_name,Peter DeFazio,1,"",""
x1177251282638282,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1008851422964394,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x260227711973674,$T$ for Congress,H0AZ02190,0,14,page_name,Brandon Martin,1,"", for Congress
x1017008505484456,Team $T$n Harris,P80000722,5,9,page_name,Joe Biden,1,Team ,n Harris
x1000339577053909,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1000765623683400,Team $T$p,P80001571,5,9,page_name,Donald Trump,1,Team ,p
x1019274348486512,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1004172170092116,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x1210460006019226,$T$ Talking,P80001571,0,5,page_name,Donald Trump,1,"", Talking
x2674584896186673,$T$,H6WI08155,0,14,page_name,Mike Gallagher,1,"",""
x2822039101413403,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1245734112466626,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1006357373109719,Florida Votes $T$p Out,P80001571,14,18,page_name,Donald Trump,-1,Florida Votes ,p Out
x1036419540121058,$T$p2020 Coffee,P80001571,0,4,page_name,Donald Trump,1,"",p2020 Coffee
x1061802297589240,$T$,H0OK05205,0,14,page_name,Stephanie Bice,1,"",""
x2733788343605499,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1070101550100454,$T$,H2NC08185,0,14,page_name,Richard Hudson,1,"",""
x1003526480116973,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000591387075925,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1008681562979158,Team $T$p,P80001571,5,9,page_name,Donald Trump,1,Team ,p
x1039674809816386,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1001393136951873,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1030299067415563,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1068229413612899,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1277830789227224,$T$,H4IA03115,0,11,page_name,David Young,1,"",""
x1021636521617045,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1001308737051401,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1001992286891420,$T$,WMPID2,0,13,page_name,Kamala Harris,1,"",""
x2671499906511919,$T$ for Congress,H8NJ07223,0,14,page_name,Tom Malinowski,1,"", for Congress
x1011497412632187,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000041287127108,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1000730523773680,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1000977903737933,$T$ for Pennsylvania,P80001571,0,5,page_name,Donald Trump,1,"", for Pennsylvania
x673798753217737,$T$ 2020 Voters,P80001571,0,12,page_name,Donald Trump,0,"", 2020 Voters
x1217241065321748,$T$ for Congress,H0CA08101,0,12,page_name,Chris Bubser,1,"", for Congress
x1002061006929990,$T$,H0NY02192,0,13,page_name,Jackie Gordon,1,"",""
x1749051468585359,$T$,H6IL18088,0,12,page_name,Darin LaHood,1,"",""
x1248397745529196,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1234875033533748,$T$,H0MI03316,0,16,page_name,Hillary Scholten,1,"",""
x1006568389807334,$T$,S0TX00233,0,8,page_name,MJ Hegar,1,"",""
x368957094158029,$T$,H0CA33117,0,10,page_name,Karen Bass,1,"",""
x280849616385425,$T$ for Congress,H8PA15229,0,10,page_name,Susan Wild,1,"", for Congress
x1022257668245995,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1825561840929882,$T$,H8ME01120,0,15,page_name,Chellie Pingree,1,"",""
x1194023907658592,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x1708477505975276,America Votes For $T$,P80000722,18,23,page_name,Joe Biden,0,America Votes For ,""
x1295478720784934,$T$,S8AZ00221,0,14,page_name,Martha McSally,1,"",""
x353339555753262,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1002494360218087,Swampy $T$,H0MN01045,7,19,page_name,Jim Hagedorn,-1,Swampy ,""
x1011874402568958,$T$,S8GA00180,0,10,page_name,Jon Ossoff,1,"",""
x1210696545974774,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1302017336829326,$T$: Build Back Better,P80000722,0,9,page_name,Joe Biden,1,"",: Build Back Better
x1014599222352629,$T$ for President 2020,P80000722,0,5,page_name,Joe Biden,1,"", for President 2020
x1000410110477250,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1007760156336792,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1001971976931568,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x406299007428217,Washington Realtors for $T$,H0WA10034,24,42,page_name,Marilyn Strickland,1,Washington Realtors for ,""
x1016430002162886,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1660113620822744,$T$,H2IL17071,0,12,page_name,Cheri Bustos,1,"",""
x327208548374238,$T$,H8NY11113,0,8,page_name,Max Rose,1,"",""
x1092270644520664,$T$. Fake Independent,S0AK00196,0,8,page_name,Al Gross,-1,"",. Fake Independent
x1013816779052585,$T$: Out for Herself,H8NM02156,0,14,page_name,Yvette Herrell,-1,"",: Out for Herself
x1009302842830144,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1015204112285416,$T$ for Congress,H6PA16338,0,11,page_name,Gary Wegman,1,"", for Congress
x1030035667469414,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x382532589545051,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x1103767410039028,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x636090697317624,$T$,H0MI06152,0,11,page_name,Jon Hoadley,1,"",""
x267959677832786,$T$ For Congress,H6OH08315,0,15,page_name,Warren Davidson,1,"", For Congress
x398517847801353,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x652856528760006,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1000679250378839,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1004343940028505,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1044193609371818,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1255698324797063,$T$,H8MI09118,0,10,page_name,Andy Levin,1,"",""
x1004437133368211,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x2718812885104111,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x1011853239297890,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1010473339366241,Team $T$,P80000722,5,10,page_name,Joe Biden,1,Team ,""
x1000119650452770,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x388451609265351,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1300766250256358,Team $T$n Harris,P80000722,5,9,page_name,Joe Biden,1,Team ,n Harris
x1025139914566818,$T$ for President 2020,P80000722,0,9,page_name,Joe Biden,1,"", for President 2020
x1011473316001314,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1000144803784988,$T$ for Ohio,P80001571,0,5,page_name,Donald Trump,1,"", for Ohio
x1192368607803194,$T$ for Congress,H6OH04082,0,10,page_name,Jim Jordan,1,"", for Congress
x1043637839391039,$T$,S0NY00410,0,18,page_name,Kirsten Gillibrand,1,"",""
x1233082457090738,$T$,H0CA53115,0,11,page_name,Sara Jacobs,1,"",""
x1513776068829176,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1081810298905860,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x1119978621751872,$T$,H8SC01116,0,14,page_name,Joe Cunningham,1,"",""
x324716738595304,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x2402098993432195,$T$ for Congress,H0NC11233,0,16,page_name,Madison Cawthorn,1,"", for Congress
x1020909451722772,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x1021491264998194,Team $T$n Harris 2020,P80000722,5,9,page_name,Joe Biden,1,Team ,n Harris 2020
x752204485576113,$T$ for Congress,H0NY11078,0,18,page_name,Nicole Malliotakis,1,"", for Congress
x1070435670078177,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x860249854782405,$T$,S8MS00287,0,9,page_name,Mike Espy,1,"",""
x1010382572730910,$T$ Talking,P80001571,0,5,page_name,Donald Trump,1,"", Talking
x1033324720438650,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x1225265777873924,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1025732077875037,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1001678426998424,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1002853700163960,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1006251543168722,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1002725123474304,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1003151606866751,Team $T$p,P80001571,5,9,page_name,Donald Trump,1,Team ,p
x341293823626815,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1038765106586599,$T$ for Senate,S0AL00156,0,10,page_name,Doug Jones,1,"", for Senate
x1005780959870790,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x337655317343419,$T$,H0CT03072,0,12,page_name,Rosa L DeLauro,1,"",""
x1081640898957496,$T$,H8CA48035,0,12,page_name,Harley Rouda,1,"",""
x1071557613263739,$T$,S4IA00129,0,10,page_name,Joni Ernst,1,"",""
x271257507647425,$T$,H2MO02102,0,10,page_name,Ann L Wagner,1,"",""
x285795135736722,$T$ for Congress,H8IL06139,0,11,page_name,Sean Casten,1,"", for Congress
x1028004564368518,Minnesota Votes $T$p Out,P80001571,16,20,page_name,Donald Trump,-1,Minnesota Votes ,p Out
x3330811200301724,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x1185309485186978,$T$: In the pocket of corporate special interests,H4NY22051,0,14,page_name,Claudia Tenney,-1,"",: In the pocket of corporate special interests
x347418373375921,$T$ for Congress,H0CA25154,0,13,page_name,Christy Smith,1,"", for Congress
x622198241792901,$T$,S0GA00567,0,12,page_name,Doug Collins,1,"",""
x1000709073726694,$T$ For President,P80000722,0,5,page_name,Joe Biden,1,"", For President
x1025773681228458,$T$ for America 2020,P80000722,0,5,page_name,Joe Biden,1,"", for America 2020
x1004262283348352,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1003134126817396,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1001167570295471,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1005160723263138,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1007519209716433,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x262208298544956,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x1050904308697811,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x1031701290614633,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1032107490583418,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x3289843401063849,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x2430114710625910,$T$ FOR VA,H0VA01235,0,6,disclaimer,Qasim Rashid,1,"", FOR VA
x1018365642013013,$T$ for Congress,H4AR04048,0,9,disclaimer,Bruce Westerman,1,"", for Congress
x1667289263444380,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x677139106514039,$T$ FOR SENATE INC,S8AZ00221,0,7,disclaimer,Martha McSally,1,"", FOR SENATE INC
x1237662113239594,$T$ FOR CONGRESS,H0NC08254,0,24,disclaimer,Patricia Timmons-Goodson,1,"", FOR CONGRESS
x1002796726892633,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1006410669880054,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1029166344201667,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1165975540453640,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1014320055703964,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1005170236627153,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1001977820307957,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1213768665668829,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,0,"", FOR PRESIDENT
x3274337805997613,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x1027283957700984,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x2715563542043462,$T$ for All of Us,H6MI04113,0,5,disclaimer,Fred Upton,1,"", for All of Us
x1018004352005045,$T$ for Congress,H2MO02102,0,10,disclaimer,Ann L Wagner,1,"", for Congress
x1048409735618607,$T$ FOR CONGRESS,H8TX32098,0,12,disclaimer,Colin Allred,1,"", FOR CONGRESS
x1090719731330329,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1003511873449264,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x824152241680030,$T$ FOR CONGRESS,H4AL06098,0,11,disclaimer,Gary Palmer,1,"", FOR CONGRESS
x1044971189293468,$T$ FOR CONGRESS,H0FL13158,0,17,disclaimer,Anna Paulina Luna,1,"", FOR CONGRESS
x1021437951672104,Committee to Elect $T$,H0FL18207,19,28,disclaimer,Pam Keith,1,Committee to Elect ,""
x1000767543769795,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1018709695217377,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1058217954595433,$T$ FOR SENATE,S8GA00180,0,10,disclaimer,Jon Ossoff,1,"", FOR SENATE
x1021024265008087,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1256398298058592,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1509154582615083,$T$ FOR CONGRESS,H8IL14174,0,16,disclaimer,Lauren A Underwood,1,"", FOR CONGRESS
x1006964326437848,Texans for $T$,H0TX13228,11,24,disclaimer,Ronny Jackson,1,Texans for ,""
x1059357164529382,$T$ for Congress,H0CA25105,0,11,disclaimer,Mike Garcia,1,"", for Congress
x251684119577764,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1330941113913789,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1025519187910897,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1216594545369136,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1058754807878695,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1009625119500996,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1001078417072231,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1006153026566889,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1000305850437069,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1002587746850761,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1005047663255728,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1598913763623259,$T$ FOR CONGRESS,H0NC08254,0,24,disclaimer,Patricia Timmons-Goodson,1,"", FOR CONGRESS
x415242712796388,$T$ FOR CONGRESS,H8VA07094,0,10,disclaimer,Abigail Spanberger,1,"", FOR CONGRESS
x1035004750271252,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x336706850879423,$T$ FOR CONGRESS,H0AR02206,0,13,disclaimer,Joyce Elliott,1,"", FOR CONGRESS
x394751491534297,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x1200074323710078,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1043496686111138,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1526339780906562,$T$ FOR MINNESOTA,S8MN00578,0,10,disclaimer,Tina Smith,1,"", FOR MINNESOTA
x1047678322341873,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1003757026794728,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1022702414828999,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002800800160407,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1167394863654027,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
