ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1010378559437413,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1827159880755794,$T$: Dangerous and Unfit,H0NV03132,0,11,page_name,Dan Rodimer,-1,"",: Dangerous and Unfit
x3571702016225764,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1173640379703744,$T$,H6FL18097,0,10,page_name,Brian Mast,1,"",""
x1012960615853327,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x338110374008502,$T$ for Congress,H8ME02185,0,12,page_name,Jared Golden,1,"", for Congress
x1526339780906562,$T$,S8MN00578,0,10,page_name,Tina Smith,1,"",""
x820133075465935,$T$,S8AZ00221,0,14,page_name,Martha McSally,1,"",""
x1046269482480906,$T$ For President,P80000722,0,5,page_name,Joe Biden,1,"", For President
x1020351138404751,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1001669173613684,$T$ for Pennsylvania,P80001571,0,5,page_name,Donald Trump,1,"", for Pennsylvania
x1008932582861479,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1103361520107309,$T$,S0NC00202,0,14,page_name,Cal Cunningham,1,"",""
x633391557570620,$T$,H2MN07014,0,15,page_name,Collin Peterson,1,"",""
x1190241154677868,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1022206404962408,$T$ For Michigan,P80001571,0,5,page_name,Donald Trump,1,"", For Michigan
x1649504321886366,$T$ For Congress,H6OH08315,0,15,page_name,Warren Davidson,1,"", For Congress
x1017413358681185,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1234470976905971,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1580622832110797,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x365432191546087,$T$,H0CA33117,0,10,page_name,Karen Bass,1,"",""
x1002235523520395,$T$ for Pennsylvania,P80001571,0,5,page_name,Donald Trump,1,"", for Pennsylvania
x3247751811927678,$T$,H6CA22125,0,14,page_name,Kevin McCarthy,1,"",""
x1025473124626705,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1050227902105967,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x1077532532677693,$T$ for America 2020,P80000722,0,5,page_name,Joe Biden,1,"", for America 2020
x1017833215329274,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x788490658674220,$T$,H8PA07200,0,16,page_name,Mary Gay Scanlon,1,"",""
x1210460006019226,$T$ Talking,P80001571,0,5,page_name,Donald Trump,1,"", Talking
x1916989768441080,$T$,H2MO02102,0,10,page_name,Ann L Wagner,1,"",""
x2822039101413403,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1245734112466626,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1123388671396720,$T$ for Congress,H8VA02111,0,12,page_name,Elaine Luria,1,"", for Congress
x3445543768846240,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x1287219081647482,$T$,H0MI06152,0,11,page_name,Jon Hoadley,1,"",""
x2680894032239452,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1061802297589240,$T$,H0OK05205,0,14,page_name,Stephanie Bice,1,"",""
x1070101550100454,$T$,H2NC08185,0,14,page_name,Richard Hudson,1,"",""
x1001393136951873,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1431363917054924,$T$,S8MI00372,0,10,page_name,John James,1,"",""
x1379116105813087,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1036750963437892,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1044859722630056,Vote for $T$ 2020,P80000722,9,18,page_name,Joe Biden,1,Vote for , 2020
x1638171813009113,$T$ for Congress,H8CA50098,0,18,page_name,Ammar Campa-Najjar,1,"", for Congress
x1509568809234659,Team $T$,P80000722,5,10,page_name,Joe Biden,1,Team ,""
x1014663665667142,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1229892267358808,$T$ for Congress,H8ME02185,0,12,page_name,Jared Golden,1,"", for Congress
x1749051468585359,$T$,H6IL18088,0,12,page_name,Darin LaHood,1,"",""
x1466855640191875,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1234875033533748,$T$,H0MI03316,0,16,page_name,Hillary Scholten,1,"",""
x368957094158029,$T$,H0CA33117,0,10,page_name,Karen Bass,1,"",""
x280849616385425,$T$ for Congress,H8PA15229,0,10,page_name,Susan Wild,1,"", for Congress
x1022257668245995,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x347781583152481,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x2445402065761052,$T$ for Congress,H0IL12100,0,5,page_name,Ray Lenzi,1,"", for Congress
x1003608110065343,$T$,H0TX21148,0,11,page_name,Wendy Davis,1,"",""
x1708477505975276,America Votes For $T$,P80000722,18,23,page_name,Joe Biden,0,America Votes For ,""
x1247267608951649,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x641012966814780,$T$,S0MN00328,0,11,page_name,Jason Lewis,1,"",""
x1296486474036525,$T$,S4AK00214,0,12,page_name,Dan Sullivan,1,"",""
x353339555753262,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1026818674446728,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x377338100303820,Florida Christians for $T$,P80000722,23,32,page_name,Joe Biden,1,Florida Christians for ,""
x1210696545974774,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1012417842567764,Team $T$,P80000722,5,10,page_name,Joe Biden,1,Team ,""
x1198918250486090,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002784410224431,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x406299007428217,Washington Realtors for $T$,H0WA10034,24,42,page_name,Marilyn Strickland,1,Washington Realtors for ,""
x1660113620822744,$T$,H2IL17071,0,12,page_name,Cheri Bustos,1,"",""
x709729489623895,AboutTrump.org - and $T$,P80000722,21,26,page_name,Joe Biden,0,AboutTrump.org - and ,""
x1009302842830144,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1015204112285416,$T$ for Congress,H6PA16338,0,11,page_name,Gary Wegman,1,"", for Congress
x1048466228941873,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x248263529877524,$T$ for Congress,H0NY14296,0,13,page_name,John C. Cummings,1,"", for Congress
x1293115994366854,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x636090697317624,$T$,H0MI06152,0,11,page_name,Jon Hoadley,1,"",""
x267959677832786,$T$ For Congress,H6OH08315,0,15,page_name,Warren Davidson,1,"", For Congress
x1047952345654241,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x398517847801353,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x652856528760006,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1003109350154222,$T$ for Congress 2020,H0CA24157,0,8,page_name,Andy Caldwell,1,"", for Congress 2020
x2403862023253425,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1004437133368211,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x2718812885104111,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x1009954219427255,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1233082457090738,$T$,H0CA53115,0,11,page_name,Sara Jacobs,1,"",""
x1252834948397052,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x2919373374961250,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x2402098993432195,$T$ for Congress,H0NC11233,0,16,page_name,Madison Cawthorn,1,"", for Congress
x281442326625409,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1015236832316550,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1017674148689882,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x2696839157237673,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x860249854782405,$T$,S8MS00287,0,9,page_name,Mike Espy,1,"",""
x3177384625693605,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x637765826881735,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x1033324720438650,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x5272327532793443,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x1526828794163819,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1000102237174711,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x254774585836214,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1022879551547112,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002917823465686,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002725123474304,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1005780959870790,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x259337202144883,Dirty Money $T$,H2NC08185,12,26,page_name,Richard Hudson,-1,Dirty Money ,""
x337655317343419,$T$,H0CT03072,0,12,page_name,Rosa L DeLauro,1,"",""
x1027084451073145,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1471361419920181,$T$: In the pocket of corporate special interests,H4NY22051,0,14,page_name,Claudia Tenney,-1,"",: In the pocket of corporate special interests
x1241516746182931,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x1203481316692338,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x274660337084433,Minnesota Votes For $T$,P80000722,20,25,page_name,Joe Biden,1,Minnesota Votes For ,""
x271257507647425,$T$,H2MO02102,0,10,page_name,Ann L Wagner,1,"",""
x1248918222149120,$T$ for Congress,H0NC11233,0,16,page_name,Madison Cawthorn,1,"", for Congress
x2768430793385824,$T$,H0FL16094,0,13,page_name,Margaret Good,1,"",""
x349183246367174,$T$,H0CT03072,0,12,page_name,Rosa L DeLauro,1,"",""
x261287674944136,$T$ for Congress,H0MN07091,0,18,page_name,Michelle Fischbach,1,"", for Congress
x1224579954558534,$T$ Talking,P80001571,0,5,page_name,Donald Trump,0,"", Talking
x970927500085522,$T$ for Congress,H0NY11078,0,18,page_name,Nicole Malliotakis,1,"", for Congress
x1026160444499304,$T$,H0OR04107,0,14,page_name,Alek Skarlatos,1,"",""
x622198241792901,$T$,S0GA00567,0,12,page_name,Doug Collins,1,"",""
x1010714329351872,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1299725503695552,Team $T$ 2020,P80000722,5,10,page_name,Joe Biden,1,Team , 2020
x1022954188179741,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
x1000060473841524,$T$ for Wisconsin,P80001571,0,5,page_name,Donald Trump,1,"", for Wisconsin
x365616891289779,$T$ For North Carolina,P80001571,0,5,page_name,Donald Trump,1,"", For North Carolina
x1004738716615159,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1006425509821837,Black Voices for $T$,P80001571,17,22,page_name,Donald Trump,1,Black Voices for ,""
x1026560884453711,$T$ FOR SENATE CAMPAIGN COMMITTEE,S8MS00287,0,9,disclaimer,Mike Espy,1,"", FOR SENATE CAMPAIGN COMMITTEE
x2721955681393764,$T$ for Senate,S4CO00395,0,12,disclaimer,Cory Gardner,1,"", for Senate
x1009546909490731,$T$ for Congress,H0CA48198,0,14,disclaimer,Michelle Steel,0,"", for Congress
x1052351155207822,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1074080713011255,$T$ for Congress,H0CA53115,0,11,disclaimer,Sara Jacobs,1,"", for Congress
x3379409678819437,$T$ FOR CONGRESS,H8NJ11142,0,14,disclaimer,Mikie Sherrill,1,"", FOR CONGRESS
x1013671525724311,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x2414067178899126,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x677139106514039,$T$ FOR SENATE INC,S8AZ00221,0,7,disclaimer,Martha McSally,1,"", FOR SENATE INC
x1002796726892633,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x339590397103756,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1165975540453640,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1003474013411430,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1030161377410327,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x3418880444859825,$T$ FOR CONGRESS,H8OH12180,0,9,disclaimer,Troy Balderson,1,"", FOR CONGRESS
x662932757951759,$T$ FOR CONGRESS,H0MN02134,0,7,disclaimer,Tyler Kistner,1,"", FOR CONGRESS
x2667281600151282,"$T$ FOR WISCONSIN, INC.",H0WI07101,0,7,disclaimer,Tom Tiffany,1,""," FOR WISCONSIN, INC."
x1048409735618607,$T$ FOR CONGRESS,H8TX32098,0,12,disclaimer,Colin Allred,1,"", FOR CONGRESS
x702436004030870,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1022946644817614,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1028480434278191,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1021437951672104,Committee to Elect $T$,H0FL18207,19,28,disclaimer,Pam Keith,1,Committee to Elect ,""
x1042654426182953,$T$ FOR CONGRESS,H0CA27085,0,6,disclaimer,Adam Schiff,1,"", FOR CONGRESS
x1018709695217377,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1012816609162534,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002321056952653,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1058217954595433,$T$ FOR SENATE,S8GA00180,0,10,disclaimer,Jon Ossoff,1,"", FOR SENATE
x1021024265008087,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1256398298058592,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1065424503975761,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1465759796943008,$T$ for Congress,H0MN08156,0,13,disclaimer,Quinn Nystrom,1,"", for Congress
x1055063174911456,$T$ FOR MONTANA,S2MT00096,0,12,disclaimer,Steven Daines,1,"", FOR MONTANA
x995126214296481,$T$ FOR SENATE COMMITTEE,S0AL00156,0,10,disclaimer,Doug Jones,1,"", FOR SENATE COMMITTEE
x1743571819140047,FRIENDS FOR $T$,H0NV02209,12,29,disclaimer,Patricia Ackerman,1,FRIENDS FOR ,""
x328887878538781,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1014151275699966,$T$ FOR CONGRESS,H8IL06139,0,6,disclaimer,Sean Casten,1,"", FOR CONGRESS
x3117642461678919,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x401489910869097,$T$ FOR CONGRESS,H8CA48035,0,12,disclaimer,Harley Rouda,0,"", FOR CONGRESS
x1000151597132676,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1056614064773562,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1004309570042474,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002244900249797,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1216594545369136,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1010378559437413,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x3571702016225764,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1258232311182733,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1598913763623259,$T$ FOR CONGRESS,H0NC08254,0,24,disclaimer,Patricia Timmons-Goodson,1,"", FOR CONGRESS
x338110374008502,COMMITTEE TO ELECT $T$,H8ME02185,19,31,disclaimer,Jared Golden,1,COMMITTEE TO ELECT ,""
x1526339780906562,$T$ FOR MINNESOTA,S8MN00578,0,10,disclaimer,Tina Smith,1,"", FOR MINNESOTA
x820133075465935,$T$ FOR SENATE INC,S8AZ00221,0,7,disclaimer,Martha McSally,1,"", FOR SENATE INC
x1046269482480906,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1020351138404751,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1212563925789619,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1035563390198469,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1008932582861479,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x633391557570620,$T$ FOR CONGRESS,H2MN07014,0,8,disclaimer,Collin Peterson,1,"", FOR CONGRESS
x1190241154677868,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1649504321886366,$T$ FOR CONGRESS,H6OH08315,0,8,disclaimer,Warren Davidson,1,"", FOR CONGRESS
x1017413358681185,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x1580622832110797,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x365432191546087,$T$ for Congress,H0CA33117,0,10,disclaimer,Karen Bass,1,"", for Congress
x3247751811927678,$T$ FOR CONGRESS,H6CA22125,0,14,disclaimer,Kevin McCarthy,1,"", FOR CONGRESS
x1025473124626705,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1077532532677693,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1017833215329274,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x788490658674220,$T$ FOR CONGRESS,H8PA07200,0,7,disclaimer,Mary Gay Scanlon,1,"", FOR CONGRESS
x1916989768441080,$T$ for Congress,H2MO02102,0,10,disclaimer,Ann L Wagner,1,"", for Congress
x1038831176568851,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x2822039101413403,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x1245734112466626,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x1287219081647482,$T$ FOR CONGRESS,H0MI06152,0,11,disclaimer,Jon Hoadley,1,"", FOR CONGRESS
x1340450566298192,$T$ for Congress,H0CA48198,0,14,disclaimer,Michelle Steel,1,"", for Congress
x2680894032239452,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x1061802297589240,$T$ for Congress,H0OK05205,0,4,disclaimer,Stephanie Bice,1,"", for Congress
x1070101550100454,$T$ FOR CONGRESS,H2NC08185,0,6,disclaimer,Richard Hudson,1,"", FOR CONGRESS
x1001393136951873,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1431363917054924,"$T$ FOR SENATE, INC.",S8MI00372,0,10,disclaimer,John James,1,""," FOR SENATE, INC."
x1379116105813087,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1036750963437892,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1044859722630056,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1638171813009113,$T$ FOR CONGRESS,H8CA50098,0,18,disclaimer,Ammar Campa-Najjar,1,"", FOR CONGRESS
x1231084710620556,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1509568809234659,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1014663665667142,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1229892267358808,COMMITTEE TO ELECT $T$,H8ME02185,19,31,disclaimer,Jared Golden,1,COMMITTEE TO ELECT ,""
x1749051468585359,$T$ for Congress,H6IL18088,0,12,disclaimer,Darin LaHood,1,"", for Congress
x1466855640191875,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x368957094158029,$T$ for Congress,H0CA33117,0,10,disclaimer,Karen Bass,1,"", for Congress
x280849616385425,$T$ for Congress,H8PA15229,0,10,disclaimer,Susan Wild,1,"", for Congress
x1022257668245995,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x347781583152481,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x1023573648066736,$T$ FOR CONGRESS,H0NV03132,0,7,disclaimer,Dan Rodimer,1,"", FOR CONGRESS
x1003608110065343,$T$ FOR CONGRESS,H0TX21148,0,11,disclaimer,Wendy Davis,1,"", FOR CONGRESS
x1247267608951649,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x641012966814780,$T$ for Senate,S0MN00328,0,11,disclaimer,Jason Lewis,1,"", for Senate
x1296486474036525,Alaskans for $T$,S4AK00214,13,21,disclaimer,Dan Sullivan,1,Alaskans for ,""
x353339555753262,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x1026818674446728,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x377338100303820,Florida Christians for $T$,P80000722,23,32,disclaimer,Joe Biden,1,Florida Christians for ,""
x1210696545974774,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
