ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1016142675476481,$T$,H4SC03111,0,15,page_name,Hosea Cleveland,0,"",""
x1018578318603938,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x359002511948685,$T$,H0UT02302,0,11,page_name,John Kael Weston,1,"",""
x265294224816674,$T$ For Colorado,H0CO02225,0,12,page_name,Charles Winn,1,"", For Colorado
x1012518065843791,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x3274337805997613,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1027283957700984,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x2703280403243197,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x1048139345638697,$T$,H0PA01325,0,17,page_name,Christina Finello,1,"",""
x2689789051283005,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x2715563542043462,$T$,H6MI04113,0,10,page_name,Fred Upton,1,"",""
x1463254120532425,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x1018004352005045,$T$,H2MO02102,0,10,page_name,Ann L Wagner,1,"",""
x1785338168287667,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x1010476602734929,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x3569409413166831,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x3896122347084394,$T$ for Congress,H8ME02185,0,12,page_name,Jared Golden,1,"", for Congress
x347374430033190,U.S. Congressman $T$ 2020,H6TX15162,17,33,page_name,Vicente Gonzalez,1,U.S. Congressman , 2020
x262742781805255,$T$,H0TX24175,0,18,page_name,Candace Valenzuela,1,"",""
x324699651944389,$T$ for U.S. Congress,H0GA13156,0,13,page_name,Keisha Waites,1,"", for U.S. Congress
x1204341846606974,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x1002948576796081,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x1026289264551270,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x824152241680030,$T$ for Alabama,H4AL06098,0,11,page_name,Gary Palmer,1,"", for Alabama
x269281597774999,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1044971189293468,$T$,H0FL13158,0,17,page_name,Anna Paulina Luna,1,"",""
x1025286374589125,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1023150128108266,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1000767543769795,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1060160637774592,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1061349900962150,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1063814530724856,$T$,H0TX21148,0,11,page_name,Wendy Davis,1,"",""
x1010055502829099,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1013513102500258,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1002053720205810,$T$ for Arizona,P80001571,0,5,page_name,Donald Trump,1,"", for Arizona
x770314477099320,$T$,H0IN05326,0,15,page_name,Victoria Spartz,1,"",""
x236389967596190,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x1976834585956650,$T$ for U.S. Congress,H2PA17079,0,15,page_name,Matt Cartwright,1,"", for U.S. Congress
x1070262250059016,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x323722382257172,$T$ for Congress,H6OH04082,0,10,page_name,Jim Jordan,1,"", for Congress
x3258541684262599,August $T$,H0TX11230,7,14,page_name,August Pfluger,1,August ,""
x1021557825027820,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1034098633692465,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1007285266434619,$T$,H0IN05219,0,14,page_name,Christina Hale,1,"",""
x1509154582615083,$T$ for Congress,H8IL14174,0,16,page_name,Lauren A Underwood,1,"", for Congress
x265052674730827,$T$,H0NY29054,0,8,page_name,Tom Reed,1,"",""
x1029990200783811,$T$,S0NH00219,0,14,page_name,Jeanne Shaheen,1,"",""
x1006964326437848,$T$ for U.S. Congress TX-13,H0TX13228,0,13,page_name,Ronny Jackson,1,"", for U.S. Congress TX-13
x1012556565855377,$T$,S0TX00233,0,8,page_name,MJ Hegar,1,"",""
x1716540775171845,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x2800689233588260,We're Saying NO to $T$,S8AZ00221,19,33,page_name,Martha McSally,-1,We're Saying NO to ,""
x362583211530223,$T$,H4AZ06045,0,16,page_name,David Schweikert,1,"",""
x1021050955061643,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x2747539528858655,$T$,H0CA48198,0,14,page_name,Michelle Steel,1,"",""
x2814222822198319,$T$ for Congress- Lee for NC,H0NC06241,0,11,page_name,Lee Haywood,1,"", for Congress- Lee for NC
x366396314484374,AZ 2A For $T$,S8AZ00221,10,17,page_name,Martha McSally,1,AZ 2A For ,""
x1059357164529382,$T$ for Congress,H0CA25105,0,11,page_name,Mike Garcia,1,"", for Congress
x251684119577764,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x364853464700573,$T$ for US Congress - Democrat - Ohio District 2,H0OH02139,0,12,page_name,Jaime Castle,1,"", for US Congress - Democrat - Ohio District 2
x266475287688993,$T$,H8CA10126,0,11,page_name,Josh Harder,1,"",""
x337582710879886,$T$,S8TN00337,0,16,page_name,Marsha Blackburn,1,"",""
x1019102671897034,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x1054547694959492,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x1116874832041621,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1738865479596552,$T$,H0CA27085,0,11,page_name,Adam Schiff,1,"",""
x327125255163475,$T$,H0WI03175,0,17,page_name,Derrick Van Orden,1,"",""
x1234088800304037,$T$,H0TX24175,0,18,page_name,Candace Valenzuela,1,"",""
x1276663379368391,$T$,H8NY21245,0,10,page_name,Tedra Cobb,1,"",""
x1029198587527454,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1126974411038090,$T$,H0AR02206,0,13,page_name,Joyce Elliott,1,"",""
x1062063414251597,$T$ for America 2020,P80000722,0,5,page_name,Joe Biden,1,"", for America 2020
x1105308053196919,$T$,WMPID2,0,13,page_name,Kamala Harris,1,"",""
x1003494430115253,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1027866700998783,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
x1330941113913789,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
x1078322862606050,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000113490490882,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1040652989692576,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1009625119500996,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1006153026566889,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1002608056878913,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1004944480015642,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1064979067293987,Black Voices for $T$,P80001571,17,22,page_name,Donald Trump,1,Black Voices for ,""
x1037299200054850,Evangelicals for $T$,P80001571,17,22,page_name,Donald Trump,1,Evangelicals for ,""
x1108262699641114,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1039754599802090,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1005047663255728,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1034397353678756,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x685676895347128,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x359256965523435,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x2408604482778712,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x415242712796388,$T$,H8VA07094,0,18,page_name,Abigail Spanberger,1,"",""
x1003082646873424,Republicans & Independents for $T$,P80000722,31,36,page_name,Joe Biden,1,Republicans & Independents for ,""
x1194778800892008,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1035004750271252,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1052095691922277,$T$,H0OR04107,0,14,page_name,Alek Skarlatos,1,"",""
x2789426357961799,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x266679028073439,$T$,S4LA00107,0,12,page_name,Bill Cassidy,1,"",""
x1092154837870737,$T$,S0AL00230,0,16,page_name,Tommy Tuberville,1,"",""
x1003239173486091,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1036224960170057,$T$,S2TX00312,0,8,page_name,Ted Cruz,1,"",""
x336706850879423,$T$,H0AR02206,0,13,page_name,Joyce Elliott,1,"",""
x1263647163968476,$T$ for President 2020 - Unofficial,P80000722,0,9,page_name,Joe Biden,1,"", for President 2020 - Unofficial
x394751491534297,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1218425088535675,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1043496686111138,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x326738981883023,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x628414214495041,$T$,S0IA00176,0,18,page_name,Theresa Greenfield,1,"",""
x1047678322341873,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x353401622609430,$T$. Fake Independent,S0AK00196,0,8,page_name,Al Gross,-1,"",. Fake Independent
x329672418344229,$T$ VA,S6VA00093,0,11,page_name,Mark Warner,1,"", VA
x1120171611712789,$T$,H8OH15076,0,13,page_name,Steve Stivers,1,"",""
x1002625666918944,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1047494122353422,Team $T$ 2020,P80000722,5,10,page_name,Joe Biden,1,Team , 2020
x1003757026794728,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1010493626038036,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1022702414828999,$T$,WMPID2,0,13,page_name,Kamala Harris,1,"",""
x1763930163764483,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x357420868855300,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002800800160407,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1167394863654027,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000350787129658,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1060907484369647,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1060064784447024,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1034198213659158,$T$ For North Carolina,P80001571,0,5,page_name,Donald Trump,1,"", For North Carolina
x1054131055019680,Women for $T$,P80001571,10,15,page_name,Donald Trump,1,Women for ,""
x346163660010114,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1036682410116552,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x2625090757801457,America Votes For $T$,P80000722,18,23,page_name,Joe Biden,1,America Votes For ,""
x1055562451580976,$T$,H0NM03102,0,22,page_name,Teresa Leger,1,"",""
x3288329004596441,$T$ for Congress,H8MN03143,0,13,page_name,Dean Phillips,1,"", for Congress
x1028500240923239,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x2960758167484918,$T$,H8TX02166,0,12,page_name,Dan Crenshaw,1,"",""
x1062981920802993,$T$,H6OR04047,0,13,page_name,Peter DeFazio,1,"",""
x1037586290044721,$T$,H0FL13158,0,17,page_name,Anna Paulina Luna,1,"",""
x2773943376177366,$T$,S0IA00176,0,18,page_name,Theresa Greenfield,1,"",""
x1116059412141854,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1030537800744172,$T$,H8FL01107,0,8,page_name,Phil Ehr,1,"",""
x345878843193927,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1333439470381499,$T$,S0NC00202,0,14,page_name,Cal Cunningham,1,"",""
x1090506698034608,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x1249330065429382,$T$ Puts Special Interests First,H0VA07158,0,12,page_name,Nick Freitas,-1,"", Puts Special Interests First
x1290975454569791,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1000082913764863,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1400913206784759,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1086165421830932,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1003663436744036,$T$,S6OR00110,0,9,page_name,Ron Wyden,1,"",""
x1214612615590956,$T$,H0CA27085,0,11,page_name,Adam Schiff,1,"",""
x1000163177074548,$T$ For Michigan,P80001571,0,5,page_name,Donald Trump,1,"", For Michigan
x1214201488948777,$T$,S4IA00129,0,10,page_name,Joni Ernst,1,"",""
x1322280078111979,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x1033738090381741,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1109008282847434,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1248212418889660,$T$,H6OR04047,0,13,page_name,Peter DeFazio,1,"",""
x1177251282638282,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1246407869067869,$T$,S2TX00312,0,8,page_name,Ted Cruz,1,"",""
x263668164986399,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x329362598381936,$T$ for Wisconsin,H0WI06186,0,12,page_name,Jessica King,1,"", for Wisconsin
x1008851422964394,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x2008332269290744,$T$,S6ME00159,0,13,page_name,Susan Collins,1,"",""
x342670400401848,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x260227711973674,$T$ for Congress,H0AZ02190,0,14,page_name,Brandon Martin,1,"", for Congress
x1038737363241685,$T$,S8GA00180,0,10,page_name,Jon Ossoff,1,"",""
x1007190186375300,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1015964645491635,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1047952668995056,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1035039076948109,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1251370941922057,Multi-Millionaire $T$,H0CA25105,18,29,page_name,Mike Garcia,-1,Multi-Millionaire ,""
x1019274348486512,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x3371388122948202,$T$ for Congress,H8OH12180,0,14,page_name,Troy Balderson,1,"", for Congress
x2625016774387429,$T$ For Congress,H0OH10116,0,4,page_name,Desiree Tims,1,"", For Congress
x2674584896186673,$T$,H6WI08155,0,14,page_name,Mike Gallagher,1,"",""
x1795589323924100,$T$,H8MT01232,0,17,page_name,Kathleen Williams,1,"",""
x3295449837240308,We're Saying NO to $T$,S8AZ00221,19,33,page_name,Martha McSally,-1,We're Saying NO to ,""
x2679432862298763,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x1028876600917768,$T$ Isn't Fighting for Us,H2NV02395,0,11,page_name,Mark Amodei,-1,"", Isn't Fighting for Us
x1703124853178822,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1036728366747737,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x376903366782382,$T$ for Congress,H0NY14296,0,13,page_name,John C. Cummings,1,"", for Congress
x1090735698008675,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1251277505212049,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1069644026799534,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x2733788343605499,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x350640929517994,$T$,S8GA00180,0,10,page_name,Jon Ossoff,1,"",""
x1003526480116973,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1039674809816386,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1014888885597480,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1030299067415563,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000781403700508,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1068229413612899,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1006293583180970,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x2420360364938352,Buddy $T$,H4GA01039,6,12,page_name,Buddy Carter,1,Buddy ,""
x1277830789227224,$T$,H4IA03115,0,11,page_name,David Young,1,"",""
x1021636521617045,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1001308737051401,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1001992286891420,$T$,WMPID2,0,13,page_name,Kamala Harris,1,"",""
x2671499906511919,$T$ for Congress,H8NJ07223,0,14,page_name,Tom Malinowski,1,"", for Congress
x1049986238748782,$T$ For President,P80000722,0,5,page_name,Joe Biden,1,"", For President
x1063613784098389,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1031116990649782,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1011497412632187,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1020311168426937,$T$ for Congress,H8ME02185,0,12,page_name,Jared Golden,1,"", for Congress
x1042922866139447,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1000977903737933,$T$ for Pennsylvania,P80001571,0,5,page_name,Donald Trump,1,"", for Pennsylvania
x2367720620025195,$T$,S0AL00230,0,16,page_name,Tommy Tuberville,1,"",""
x2809177442739881,$T$,S8AZ00221,0,14,page_name,Martha McSally,1,"",""
x673798753217737,$T$ 2020 Voters,P80001571,0,12,page_name,Donald Trump,0,"", 2020 Voters
x1008294086276927,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1217241065321748,$T$ for Congress,H0CA08101,0,12,page_name,Chris Bubser,1,"", for Congress
x1002061006929990,$T$,H0NY02192,0,13,page_name,Jackie Gordon,1,"",""
x1786091798217368,$T$,H6PA16320,0,13,page_name,Lloyd Smucker,1,"",""
x1248397745529196,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1006568389807334,$T$,S0TX00233,0,8,page_name,MJ Hegar,1,"",""
x1252505458436926,$T$,H2IL17071,0,12,page_name,Cheri Bustos,1,"",""
x1735476146620790,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1012712502485998,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x2753382001581182,$T$ VA,S6VA00093,0,11,page_name,Mark Warner,1,"", VA
x1183227462060156,$T$ for Congress,H8CA39174,0,8,page_name,Gil Cisneros,1,"", for Congress
x1825561840929882,$T$,H8ME01120,0,15,page_name,Chellie Pingree,1,"",""
x1019085625183541,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1020645898383019,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x2728287037458902,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x1254144591588958,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x334319374531177,Republicans & Independents for $T$,P80000722,31,36,page_name,Joe Biden,1,Republicans & Independents for ,""
x1265332190484604,$T$ already turned his back on Iowa,H4IA03115,0,11,page_name,David Young,-1,"", already turned his back on Iowa
x1194023907658592,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x1110442279391336,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1009794399532401,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1707015336134980,$T$. Fake Independent,S0AK00196,0,8,page_name,Al Gross,-1,"",. Fake Independent
x1054109595041922,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1076729776058779,$T$,H0IA01174,0,13,page_name,Ashley Hinson,1,"",""
x1062026727549622,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x1133642400384503,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1231195353892711,$T$,H8SC01116,0,14,page_name,Joe Cunningham,1,"",""
x1295478720784934,$T$,S8AZ00221,0,14,page_name,Martha McSally,1,"",""
x1200123077024311,We Can’t Trust $T$,H0SC01394,15,25,page_name,Nancy Mace,-1,We Can’t Trust ,""
x1265113790548375,$T$,S8GA00180,0,10,page_name,Jon Ossoff,1,"",""
x1012787175891822,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1002494360218087,Swampy $T$,H0MN01045,7,19,page_name,Jim Hagedorn,-1,Swampy ,""
x1011874402568958,$T$,S8GA00180,0,10,page_name,Jon Ossoff,1,"",""
x1577118255806591,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1002215930201584,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1054208348367600,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1302017336829326,$T$: Build Back Better,P80000722,0,9,page_name,Joe Biden,1,"",: Build Back Better
x1002224493617861,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1043180812793471,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1017839888726882,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
x1014599222352629,$T$ for President 2020,P80000722,0,5,page_name,Joe Biden,1,"", for President 2020
x1088572151561050,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1236006336755752,Latinos for $T$,P80001571,12,17,page_name,Donald Trump,1,Latinos for ,""
x1016430002162886,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x2437161529922892,Lying $T$,H8CA39174,6,18,page_name,Gil Cisneros,-1,Lying ,""
x327208548374238,$T$,H8NY11113,0,8,page_name,Max Rose,1,"",""
x272383967325519,We're Saying NO to $T$,S8AZ00221,19,33,page_name,Martha McSally,-1,We're Saying NO to ,""
x1532203410323748,$T$ Follows The Money,S2MT00096,0,12,page_name,Steven Daines,-1,"", Follows The Money
x346238579786298,$T$,S4OK00083,0,10,page_name,James M Inhofe,1,"",""
x1092270644520664,$T$. Fake Independent,S0AK00196,0,8,page_name,Al Gross,-1,"",. Fake Independent
x1013816779052585,$T$: Out for Herself,H8NM02156,0,14,page_name,Yvette Herrell,-1,"",: Out for Herself
x1013753712381931,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x3730855986932623,$T$ Cups,P80001571,0,5,page_name,Donald Trump,1,"", Cups
x1770659603089124,$T$,S6ME00159,0,13,page_name,Susan Collins,1,"",""
x2689363141281056,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1103767410039028,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1019454045145899,$T$ for Congress,H0NY01186,0,12,page_name,Nancy Goroff,1,"", for Congress
x2831870463711988,$T$,H6MN02131,0,11,page_name,Angie Craig,1,"",""
x1006319339849495,$T$ for Congress,H8IL06139,0,11,page_name,Sean Casten,1,"", for Congress
