ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1003494430115253,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1003520420123694,$T$,H0FL13158,0,17,page_name,Anna Paulina Luna,1,"",""
x1003608110065343,$T$,H0TX21148,0,11,page_name,Wendy Davis,1,"",""
x1003650316805017,Women for $T$,P80001571,10,15,page_name,Donald Trump,1,Women for ,""
x1003757026794728,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1003968500064870,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1004309570042474,$T$: Build Back Better,P80000722,0,9,page_name,Joe Biden,1,"",: Build Back Better
x1004437133368211,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1004738716615159,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1005840003174886,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1006153026566889,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1006319339849495,$T$ for Congress,H8IL06139,0,11,page_name,Sean Casten,1,"", for Congress
x1006410669880054,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1006852403133637,$T$ for President 2020,P80000722,0,9,page_name,Joe Biden,1,"", for President 2020
x1006964326437848,$T$ for U.S. Congress TX-13,H0TX13228,0,13,page_name,Ronny Jackson,1,"", for U.S. Congress TX-13
x1007190186375300,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1007285266434619,$T$,H0IN05219,0,14,page_name,Christina Hale,1,"",""
x1007742049638401,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1008294086276927,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1008851422964394,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x1008861216208004,$T$ For Georgia,P80001571,0,5,page_name,Donald Trump,1,"", For Georgia
x1008932582861479,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1009302842830144,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1009546909490731,$T$,H0CA48198,0,14,page_name,Michelle Steel,0,"",""
x1009794399532401,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1009954219427255,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1010055502829099,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1010382572730910,$T$ Talking,P80001571,0,5,page_name,Donald Trump,1,"", Talking
x1010714329351872,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1011497412632187,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1011530282629530,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1011853239297890,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1012417842567764,Team $T$,P80000722,5,10,page_name,Joe Biden,1,Team ,""
x1012539009151569,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1012556565855377,$T$,S0TX00233,0,8,page_name,MJ Hegar,1,"",""
x1012712502485998,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x1012960615853327,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x1013671525724311,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1013816779052585,$T$: Out for Herself,H8NM02156,0,14,page_name,Yvette Herrell,-1,"",: Out for Herself
x1014151275699966,$T$ for Congress,H8IL06139,0,11,page_name,Sean Casten,1,"", for Congress
x1014320055703964,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1015204112285416,$T$ for Congress,H6PA16338,0,11,page_name,Gary Wegman,1,"", for Congress
x1016430002162886,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1016451795479611,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1017413358681185,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1017674148689882,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1017833215329274,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1018004352005045,$T$,H2MO02102,0,10,page_name,Ann L Wagner,1,"",""
x1018365642013013,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x1018578318603938,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1019085625183541,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1019102671897034,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x1019274348486512,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1019399591857888,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1020645898383019,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1021024265008087,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1021249121668897,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1021437951672104,$T$ FL,H0FL18207,0,9,page_name,Pam Keith,1,"", FL
x1021510431606333,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1021557825027820,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1021636521617045,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1022206404962408,$T$ For Michigan,P80001571,0,5,page_name,Donald Trump,1,"", For Michigan
x1022257668245995,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1022350274851692,$T$,S4MI00355,0,11,page_name,Gary Peters,0,"",""
x1022702414828999,$T$,WMPID2,0,13,page_name,Kamala Harris,1,"",""
x1022879551547112,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1022954188179741,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
x1023150128108266,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1025139914566818,$T$ for President 2020,P80000722,0,9,page_name,Joe Biden,1,"", for President 2020
x1025286374589125,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1025732077875037,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1025773681228458,$T$ for America 2020,P80000722,0,5,page_name,Joe Biden,1,"", for America 2020
x1026041557835429,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x1026160444499304,$T$,H0OR04107,0,14,page_name,Alek Skarlatos,1,"",""
x1026289264551270,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x1026557688167093,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1026560884453711,$T$,S8MS00287,0,9,page_name,Mike Espy,1,"",""
x1027084451073145,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1027283957700984,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1027866700998783,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
x1028480434278191,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1028500240923239,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1028876600917768,$T$ Isn't Fighting for Us,H2NV02395,0,11,page_name,Mark Amodei,-1,"", Isn't Fighting for Us
x1028952647617403,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1029166344201667,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1029198587527454,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1029826710773757,$T$: Build Back Better,P80000722,0,9,page_name,Joe Biden,1,"",: Build Back Better
x1030161377410327,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1031701290614633,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1032107490583418,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1033324720438650,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x1034098633692465,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1034198213659158,$T$ For North Carolina,P80001571,0,5,page_name,Donald Trump,1,"", For North Carolina
x1034397353678756,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1034917650285905,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x1035004750271252,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1035039076948109,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1036682410116552,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1037299200054850,Evangelicals for $T$,P80001571,17,22,page_name,Donald Trump,1,Evangelicals for ,""
x1037586290044721,$T$,H0FL13158,0,17,page_name,Anna Paulina Luna,1,"",""
x1037794153352428,$T$,S4AK00214,0,12,page_name,Dan Sullivan,1,"",""
x1038482316626844,$T$,H0AL07086,0,12,page_name,Terri A Sewell,1,"",""
x1038765106586599,$T$ for Senate,S0AL00156,0,10,page_name,Doug Jones,1,"", for Senate
x1038831176568851,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1038964989885790,Vote for $T$ 2020,P80000722,9,18,page_name,Joe Biden,1,Vote for , 2020
x1039674809816386,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1040173916501811,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1040652989692576,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1041902586241417,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1042654426182953,$T$,H0CA27085,0,11,page_name,Adam Schiff,1,"",""
x1042922866139447,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1043180812793471,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1043496686111138,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1044065552712796,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1044193609371818,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1044859722630056,Vote for $T$ 2020,P80000722,9,18,page_name,Joe Biden,1,Vote for , 2020
x1044971189293468,$T$,H0FL13158,0,17,page_name,Anna Paulina Luna,1,"",""
x1045042402594510,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1046088035840189,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1047256832365940,$T$,H0KS02188,0,13,page_name,Jake Laturner,1,"",""
x1047494122353422,Team $T$ 2020,P80000722,5,10,page_name,Joe Biden,1,Team , 2020
x1047678322341873,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1047952345654241,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1047952668995056,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1048139345638697,$T$,H0PA01325,0,17,page_name,Christina Finello,1,"",""
x1048466228941873,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1049986238748782,$T$ For President,P80000722,0,5,page_name,Joe Biden,1,"", For President
x1050356725393046,$T$,H4IA03115,0,11,page_name,David Young,1,"",""
x1050437522083174,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1050904308697811,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1052351155207822,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1054109595041922,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1054131055019680,Women for $T$,P80001571,10,15,page_name,Donald Trump,1,Women for ,""
x1054208348367600,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1055063174911456,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x1056614064773562,$T$ for President 2020,P80000722,0,5,page_name,Joe Biden,1,"", for President 2020
x1057583461390344,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1059357164529382,$T$ for Congress,H0CA25105,0,11,page_name,Mike Garcia,1,"", for Congress
x1059582644511678,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x1060064784447024,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1060160637774592,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1060907484369647,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1061349900962150,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1062026727549622,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x1062656200819780,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1063613784098389,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x1063814530724856,$T$,H0TX21148,0,11,page_name,Wendy Davis,1,"",""
x1064979067293987,Black Voices for $T$,P80001571,17,22,page_name,Donald Trump,1,Black Voices for ,""
x1065424503975761,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1065875667195585,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1068229413612899,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1070101550100454,$T$,H2NC08185,0,14,page_name,Richard Hudson,1,"",""
x1070435670078177,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x1071557613263739,$T$,S4IA00129,0,10,page_name,Joni Ernst,1,"",""
x1074080713011255,$T$,H0CA53115,0,11,page_name,Sara Jacobs,1,"",""
x1076729776058779,$T$,H0IA01174,0,13,page_name,Ashley Hinson,1,"",""
x1077532532677693,$T$ for America 2020,P80000722,0,5,page_name,Joe Biden,1,"", for America 2020
x1078321552624072,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1079730812456955,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x1081640898957496,$T$,H8CA48035,0,12,page_name,Harley Rouda,1,"",""
x1086165421830932,$T$ for President,P80000722,0,9,page_name,Joe Biden,1,"", for President
x1088572151561050,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1088591544928181,$T$,H8CA04152,0,14,page_name,Tom McClintock,1,"",""
x1092154837870737,$T$,S0AL00230,0,16,page_name,Tommy Tuberville,1,"",""
x1093673534381891,Michigan Votes For $T$,P80000722,19,24,page_name,Joe Biden,1,Michigan Votes For ,""
x1103361520107309,$T$,S0NC00202,0,14,page_name,Cal Cunningham,1,"",""
x1103767410039028,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1105308053196919,$T$,WMPID2,0,13,page_name,Kamala Harris,1,"",""
x1105476859871169,$T$ Puts Texas Families at Risk,H8TX21307,0,8,page_name,Chip Roy,-1,"", Puts Texas Families at Risk
x1108262699641114,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1109008282847434,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1110442279391336,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1119978621751872,$T$,H8SC01116,0,14,page_name,Joe Cunningham,1,"",""
x1120171611712789,$T$,H8OH15076,0,13,page_name,Steve Stivers,1,"",""
x1126974411038090,$T$,H0AR02206,0,13,page_name,Joyce Elliott,1,"",""
x1133642400384503,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1156541314747206,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1165975540453640,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1173640379703744,$T$,H6FL18097,0,10,page_name,Brian Mast,1,"",""
x1183227462060156,$T$ for Congress,H8CA39174,0,8,page_name,Gil Cisneros,1,"", for Congress
x1183321175403513,$T$ for Congress,H8NJ02166,0,8,page_name,Jeff Van Drew,1,"", for Congress
x1184616588589348,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1190241154677868,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1192368607803194,$T$ for Congress,H6OH04082,0,10,page_name,Jim Jordan,1,"", for Congress
x1194023907658592,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x1195941170806909,$T$ for President 2020,P80000722,0,5,page_name,Joe Biden,1,"", for President 2020
x1197160540663325,$T$ Talking,P80001571,0,5,page_name,Donald Trump,1,"", Talking
x1203481316692338,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1204935309888551,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1210460006019226,$T$ Talking,P80001571,0,5,page_name,Donald Trump,1,"", Talking
x1210696545974774,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1214201488948777,$T$,S4IA00129,0,10,page_name,Joni Ernst,1,"",""
x1214612615590956,$T$,H0CA27085,0,11,page_name,Adam Schiff,1,"",""
x1217241065321748,$T$ for Congress,H0CA08101,0,12,page_name,Chris Bubser,1,"", for Congress
x1219719691746090,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1224579954558534,$T$ Talking,P80001571,0,5,page_name,Donald Trump,0,"", Talking
x1225265777873924,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1230400010665498,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x1231195353892711,$T$,H8SC01116,0,14,page_name,Joe Cunningham,1,"",""
x1233082457090738,$T$,H0CA53115,0,11,page_name,Sara Jacobs,1,"",""
x1234088800304037,$T$,H0TX24175,0,18,page_name,Candace Valenzuela,1,"",""
x1234875033533748,$T$,H0MI03316,0,16,page_name,Hillary Scholten,1,"",""
x1235900803457084,$T$,H8UT04053,0,11,page_name,Ben McAdams,1,"",""
x1236006336755752,Latinos for $T$,P80001571,12,17,page_name,Donald Trump,1,Latinos for ,""
x1241516746182931,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x1245734112466626,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1247267608951649,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1248212418889660,$T$,H6OR04047,0,13,page_name,Peter DeFazio,1,"",""
x1249330065429382,$T$ Puts Special Interests First,H0VA07158,0,12,page_name,Nick Freitas,-1,"", Puts Special Interests First
x1251277505212049,$T$ 2020 Fans,P80001571,0,12,page_name,Donald Trump,1,"", 2020 Fans
x1251370941922057,Multi-Millionaire $T$,H0CA25105,18,29,page_name,Mike Garcia,-1,Multi-Millionaire ,""
x1252834948397052,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1255698324797063,$T$,H8MI09118,0,10,page_name,Andy Levin,1,"",""
x1256398298058592,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1258232311182733,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1261966920820185,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1263647163968476,$T$ for President 2020 - Unofficial,P80000722,0,9,page_name,Joe Biden,1,"", for President 2020 - Unofficial
x1265113790548375,$T$,S8GA00180,0,10,page_name,Jon Ossoff,1,"",""
x1265332190484604,$T$ already turned his back on Iowa,H4IA03115,0,11,page_name,David Young,-1,"", already turned his back on Iowa
x1277830789227224,$T$,H4IA03115,0,11,page_name,David Young,1,"",""
x1283950448632654,Lying $T$,H8CA39174,6,18,page_name,Gil Cisneros,-1,Lying ,""
x1287219081647482,$T$,H0MI06152,0,11,page_name,Jon Hoadley,1,"",""
x1288829031465015,$T$,S0NC00202,0,14,page_name,Cal Cunningham,1,"",""
x1290975454569791,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1293328474351056,$T$,H8TX02166,0,12,page_name,Dan Crenshaw,1,"",""
x1295478720784934,$T$,S8AZ00221,0,14,page_name,Martha McSally,1,"",""
x1302017336829326,$T$: Build Back Better,P80000722,0,9,page_name,Joe Biden,1,"",: Build Back Better
x1309158549427339,$T$,H2CA20094,0,13,page_name,David Valadao,1,"",""
x1330441850633689,$T$,S0KS00323,0,15,page_name,Barbara Bollier,1,"",""
x1330941113913789,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
x1333439470381499,$T$,S0NC00202,0,14,page_name,Cal Cunningham,1,"",""
x1379116105813087,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1431363917054924,$T$,S8MI00372,0,10,page_name,John James,1,"",""
x1458211037718586,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1463254120532425,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x1465759796943008,$T$ for Congress,H0MN08156,0,13,page_name,Quinn Nystrom,1,"", for Congress
x1466855640191875,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1471361419920181,$T$: In the pocket of corporate special interests,H4NY22051,0,14,page_name,Claudia Tenney,-1,"",: In the pocket of corporate special interests
x1480544635468120,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1509154582615083,$T$ for Congress,H8IL14174,0,16,page_name,Lauren A Underwood,1,"", for Congress
x1522149657995544,$T$ for Congress 2020,H8AK00140,0,12,page_name,Alyse Galvin,1,"", for Congress 2020
x1526339780906562,$T$,S8MN00578,0,10,page_name,Tina Smith,1,"",""
x1526828794163819,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1532203410323748,$T$ Follows The Money,S2MT00096,0,12,page_name,Steven Daines,-1,"", Follows The Money
x1548973271965388,$T$,H0IA01174,0,13,page_name,Ashley Hinson,1,"",""
x1578472542355065,$T$ for Colorado,H8CO03192,0,17,page_name,Diane Mitsch Bush,1,"", for Colorado
x1580622832110797,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1649504321886366,$T$ For Congress,H6OH08315,0,15,page_name,Warren Davidson,1,"", For Congress
x1660113620822744,$T$,H2IL17071,0,12,page_name,Cheri Bustos,1,"",""
x1667289263444380,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x1703124853178822,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1708477505975276,America Votes For $T$,P80000722,18,23,page_name,Joe Biden,0,America Votes For ,""
x1716540775171845,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1732964020202646,$T$,H6OR04047,0,13,page_name,Peter DeFazio,1,"",""
x1735476146620790,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1743571819140047,$T$,H0NV02209,0,17,page_name,Patricia Ackerman,1,"",""
x1755384461283032,$T$,H0IN05219,0,14,page_name,Christina Hale,1,"",""
x1763930163764483,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1770659603089124,$T$,S6ME00159,0,13,page_name,Susan Collins,1,"",""
x1785338168287667,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x1786091798217368,$T$,H6PA16320,0,13,page_name,Lloyd Smucker,1,"",""
x1827159880755794,$T$: Dangerous and Unfit,H0NV03132,0,11,page_name,Dan Rodimer,-1,"",: Dangerous and Unfit
x1916989768441080,$T$,H2MO02102,0,10,page_name,Ann L Wagner,1,"",""
x1991763370960575,Extreme $T$,H8GA06286,8,20,page_name,Karen Handel,-1,Extreme ,""
x2367720620025195,$T$,S0AL00230,0,16,page_name,Tommy Tuberville,1,"",""
x2403862023253425,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x240590583980252,$T$,H8UT04053,0,11,page_name,Ben McAdams,1,"",""
x2408604482778712,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x241277017313546,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x2420360364938352,Buddy $T$,H4GA01039,6,12,page_name,Buddy Carter,1,Buddy ,""
x2430114710625910,$T$,H0VA01235,0,12,page_name,Qasim Rashid,1,"",""
x2433029640333877,$T$,H0OR04107,0,14,page_name,Alek Skarlatos,1,"",""
x248201709967184,$T$,S8MN00578,0,10,page_name,Tina Smith,1,"",""
x248263529877524,$T$ for Congress,H0NY14296,0,13,page_name,John C. Cummings,1,"", for Congress
x251684119577764,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x254774585836214,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x259337202144883,Dirty Money $T$,H2NC08185,12,26,page_name,Richard Hudson,-1,Dirty Money ,""
x260227711973674,$T$ for Congress,H0AZ02190,0,14,page_name,Brandon Martin,1,"", for Congress
x2609458895973998,Multi-Millionaire $T$,H0CA25105,18,29,page_name,Mike Garcia,0,Multi-Millionaire ,""
x2625090757801457,America Votes For $T$,P80000722,18,23,page_name,Joe Biden,1,America Votes For ,""
x262742781805255,$T$,H0TX24175,0,18,page_name,Candace Valenzuela,1,"",""
x265052674730827,$T$,H0NY29054,0,8,page_name,Tom Reed,1,"",""
x265294224816674,$T$ For Colorado,H0CO02225,0,12,page_name,Charles Winn,1,"", For Colorado
